timestamp_utc,rcvTow,week,leapS,numMeas,recStat,prMes,cpMes,doMes,gnssId,svId,sigId,freqId,locktime,cno,prStdev,cpStdev,doStdev,trkStat,prValid,cpValid,halfCyc,subHalfCyc
2025-10-03T22:39:55.000453+00:00,513615.004,2386,18,21,1,26907730.4714892,105591713.53631786,610.6484985351562,2,16,4,0,0,23,9,0,15,12,False,False,True,True
2025-10-03T22:39:55.000453+00:00,513615.004,2386,18,21,1,22437645.50894449,88050140.070275,1457.057373046875,0,8,7,0,0,15,10,0,15,13,True,False,True,True
2025-10-03T22:39:55.000453+00:00,513615.004,2386,18,21,1,21537204.092142813,84516610.25490566,-774.7554321289062,0,4,7,0,64500,34,5,0,4,8,False,False,False,True
2025-10-03T22:39:55.000453+00:00,513615.004,2386,18,21,1,25469714.968779206,133844250.21331103,-2370.10888671875,2,31,0,0,64500,45,3,0,1,5,True,False,True,False
2025-10-03T22:39:55.000453+00:00,513615.004,2386,18,21,1,25326737.90690853,133092899.20193116,-107.715087890625,2,24,0,0,64500,40,5,0,2,7,True,True,True,False
2025-10-03T22:39:55.000453+00:00,513615.004,2386,18,21,1,29294016.543718386,153941056.3485313,-3296.054443359375,2,23,0,0,64500,34,5,0,4,8,False,False,False,True
2025-10-03T22:39:55.000453+00:00,513615.004,2386,18,21,1,25270678.785766114,132798350.08659343,1322.61279296875,2,5,0,0,64500,50,3,0,1,4,False,False,True,False
2025-10-03T22:39:55.000453+00:00,513615.004,2386,18,21,1,24935439.10995178,131036581.16120517,-3795.91064453125,0,26,0,0,35000,32,6,0,4,8,False,False,False,True
2025-10-03T22:39:55.000453+00:00,513615.004,2386,18,21,1,22072942.45947797,115994110.86486259,-2937.04833984375,0,16,0,0,64500,46,3,0,1,6,False,True,True,False
2025-10-03T22:39:55.000453+00:00,513615.004,2386,18,21,1,22793293.707095217,119779604.98961817,1352.507568359375,0,9,0,0,64500,48,3,0,1,5,True,False,True,False
2025-10-03T22:39:55.000453+00:00,513615.004,2386,18,21,1,26185696.738827594,137606732.31735194,1397.19873046875,0,7,0,0,64500,49,3,0,1,5,True,False,True,False
2025-10-03T22:39:55.000453+00:00,513615.004,2386,18,21,1,21537219.931605503,113178841.94526243,-1037.47021484375,0,4,0,0,44920,33,6,0,4,8,False,False,False,True
2025-10-03T22:39:55.000453+00:00,513615.004,2386,18,21,1,21815816.0334594,114642767.8224111,71.8076171875,0,27,0,0,64500,36,5,0,3,8,False,False,False,True
2025-10-03T22:40:00.000456+00:00,513620.004,2386,18,22,1,22791995.465998422,89440730.25581388,1008.1544189453125,0,9,7,0,64500,49,3,0,1,5,True,False,True,False
2025-10-03T22:40:00.000456+00:00,513620.004,2386,18,22,1,26906961.856266998,105588697.52285382,599.897705078125,2,16,4,0,0,23,9,0,15,12,False,False,True,True
2025-10-03T22:40:00.000456+00:00,513620.004,2386,18,22,1,24939033.25036076,97866122.18404704,-2834.314208984375,0,26,7,0,6860,31,6,0,7,9,True,False,False,True
2025-10-03T22:40:00.000456+00:00,513620.004,2386,18,22,1,25326820.676392663,99387869.89167684,-81.38550567626953,2,24,4,0,64500,34,5,0,4,8,False,False,False,True
2025-10-03T22:40:00.000456+00:00,513620.004,2386,18,22,1,25471958.237995137,99957436.10580236,-1770.1717529296875,2,31,4,0,64500,46,3,0,1,6,False,True,True,False
2025-10-03T22:40:00.000456+00:00,513620.004,2386,18,22,1,25279639.450339112,99202734.89868346,-1784.6712646484375,2,6,4,0,0,19,9,0,15,12,False,False,True,True
2025-10-03T22:40:00.000456+00:00,513620.004,2386,18,22,1,24601477.00789357,96541469.54990739,-842.3858032226562,2,9,4,0,64500,34,5,0,4,8,False,False,False,True
2025-10-03T22:40:00.000456+00:00,513620.004,2386,18,22,1,29297151.38064569,114968314.01450273,-2461.787841796875,2,23,4,0,0,25,7,0,15,10,False,True,False,True
2025-10-03T22:40:00.000456+00:00,513620.004,2386,18,22,1,22435801.33098487,88042902.86350283,1451.0921630859375,0,8,7,0,0,13,10,0,15,13,True,False,True,True
2025-10-03T22:40:00.000456+00:00,513620.004,2386,18,22,1,25269410.481844068,99162635.02471906,986.9871826171875,2,5,4,0,64500,46,3,0,1,5,True,False,True,False
2025-10-03T22:40:00.000456+00:00,513620.004,2386,18,22,1,21538192.474709217,84520489.6796312,-777.5020141601562,0,4,7,0,64500,35,5,0,4,8,False,False,False,True
2025-10-03T22:40:00.000456+00:00,513620.004,2386,18,22,1,21815748.185896013,114642414.51415494,68.812744140625,0,27,0,0,64500,37,5,0,3,7,True,True,True,False
2025-10-03T22:40:00.000456+00:00,513620.004,2386,18,22,1,25326841.83712475,133093440.13669114,-108.80492401123047,2,24,0,0,64500,40,4,0,2,6,False,True,True,False
2025-10-03T22:40:00.000456+00:00,513620.004,2386,18,22,1,29297153.19104073,153957538.1738587,-3295.82958984375,2,23,0,0,64500,33,5,0,5,8,False,False,False,True
2025-10-03T22:40:00.000456+00:00,513620.004,2386,18,22,1,25269421.076399513,132791738.95302062,1321.7451171875,2,5,0,0,64500,50,3,0,1,5,True,False,True,False
2025-10-03T22:40:00.000456+00:00,513620.004,2386,18,22,1,27021477.332444403,141998821.0659316,-3309.420654296875,2,4,0,0,0,24,9,0,15,10,False,True,False,True
2025-10-03T22:40:00.000456+00:00,513620.004,2386,18,22,1,24939051.73374084,131055560.86045372,-3796.777099609375,0,26,0,0,40000,32,6,0,5,8,False,False,False,True
2025-10-03T22:40:00.000456+00:00,513620.004,2386,18,22,1,22075737.62502498,116008799.46851864,-2938.44580078125,0,16,0,0,64500,46,3,0,1,6,False,True,True,False
2025-10-03T22:40:00.000456+00:00,513620.004,2386,18,22,1,22792007.96018457,119772848.33638617,1350.0850830078125,0,9,0,0,64500,48,3,0,1,5,True,False,True,False
2025-10-03T22:40:00.000456+00:00,513620.004,2386,18,22,1,26184367.154666558,137599744.6725825,1397.8367919921875,0,7,0,0,64500,49,3,0,1,5,True,False,True,False
2025-10-03T22:40:00.000456+00:00,513620.004,2386,18,22,1,21538208.63679153,113184036.96858308,-1040.496826171875,0,4,0,0,49920,34,6,0,4,8,False,False,False,True
2025-10-03T22:40:00.000456+00:00,513620.004,2386,18,22,1,25471969.997247916,133856101.76818106,-2370.590576171875,2,31,0,0,64500,45,3,0,1,5,True,False,True,False
2025-10-03T22:40:05.000459+00:00,513625.004,2386,18,23,1,26906195.197702814,105585688.39219727,598.7361450195312,2,16,4,0,0,23,9,0,15,12,False,False,True,True
2025-10-03T22:40:05.000459+00:00,513625.004,2386,18,23,1,24942644.7742277,97880294.65065736,-2835.193115234375,0,26,7,0,11860,30,6,0,7,9,True,False,False,True
2025-10-03T22:40:05.000459+00:00,513625.004,2386,18,23,1,25326924.699164834,99388278.85761477,-82.82276153564453,2,24,4,0,64500,34,5,0,4,8,False,False,False,True
2025-10-03T22:40:05.000459+00:00,513625.004,2386,18,23,1,27024581.602872305,106050263.01069212,-2474.984130859375,2,4,4,0,0,21,9,0,15,12,False,False,True,True
2025-10-03T22:40:05.000459+00:00,513625.004,2386,18,23,1,29300289.12761095,114980628.14300442,-2460.927978515625,2,23,4,0,0,25,7,0,15,10,False,True,False,True
2025-10-03T22:40:05.000459+00:00,513625.004,2386,18,23,1,25281919.501652252,99211682.55642322,-1777.9989013671875,2,6,4,0,0,17,10,0,15,13,True,False,True,True
2025-10-03T22:40:05.000459+00:00,513625.004,2386,18,23,1,24602551.90389307,96545686.71543404,-844.1213989257812,2,9,4,0,64500,34,5,0,4,8,False,False,False,True
2025-10-03T22:40:05.000459+00:00,513625.004,2386,18,23,1,25474214.213522065,99966288.77937508,-1770.8714599609375,2,31,4,0,64500,45,3,0,1,6,False,True,True,False
2025-10-03T22:40:05.000459+00:00,513625.004,2386,18,23,1,22790711.996410996,89435693.61700891,1006.3240356445312,0,9,7,0,64500,49,3,0,1,5,True,False,True,False
2025-10-03T22:40:05.000459+00:00,513625.004,2386,18,23,1,25268153.62048825,99157701.89171483,986.2332153320312,2,5,4,0,64500,46,3,0,1,6,False,True,True,False
2025-10-03T22:40:05.000459+00:00,513625.004,2386,18,23,1,22433955.654260956,88035659.87267794,1462.5281982421875,0,8,7,0,0,12,10,0,15,13,True,False,True,True
2025-10-03T22:40:05.000459+00:00,513625.004,2386,18,23,1,21539200.84570208,113189247.96305577,-1044.521240234375,0,4,0,0,54920,34,5,0,3,8,False,False,False,True
2025-10-03T22:40:05.000459+00:00,513625.004,2386,18,23,1,25474225.413530264,133867956.65140185,-2371.466552734375,2,31,0,0,64500,45,3,0,1,5,True,False,True,False
2025-10-03T22:40:05.000459+00:00,513625.004,2386,18,23,1,21815683.486910313,114642078.32402034,65.2451171875,0,27,0,0,64500,37,5,0,3,7,True,True,True,False
2025-10-03T22:40:05.000459+00:00,513625.004,2386,18,23,1,26183036.720330913,137592753.92521614,1398.2900390625,0,7,0,0,64500,49,3,0,1,5,True,False,True,False
2025-10-03T22:40:05.000459+00:00,513625.004,2386,18,23,1,22790724.477334976,119766103.63657755,1347.32958984375,0,9,0,0,64500,48,3,0,1,5,True,False,True,False
2025-10-03T22:40:05.000459+00:00,513625.004,2386,18,23,1,22078534.285846252,116023495.22422138,-2940.087646484375,0,16,0,0,64500,46,3,0,1,5,True,False,True,False
2025-10-03T22:40:05.000459+00:00,513625.004,2386,18,23,1,21539183.781513307,84524380.9273579,-779.1646118164062,0,4,7,0,64500,35,5,0,4,8,False,False,False,True
2025-10-03T22:40:05.000459+00:00,513625.004,2386,18,23,1,27024618.05627721,142015325.7245852,-3308.91455078125,2,4,0,0,0,24,8,0,15,10,False,True,False,True
2025-10-03T22:40:05.000459+00:00,513625.004,2386,18,23,1,25268164.125977784,132785132.83639403,1320.5478515625,2,5,0,0,64500,50,3,0,1,5,True,False,True,False
2025-10-03T22:40:05.000459+00:00,513625.004,2386,18,23,1,29300289.49787442,153974017.6872827,-3295.7275390625,2,23,0,0,64500,32,5,0,5,8,False,False,False,True
2025-10-03T22:40:05.000459+00:00,513625.004,2386,18,23,1,25326946.096521873,133093987.7646189,-110.42724609375,2,24,0,0,64500,40,4,0,2,6,False,True,True,False
2025-10-03T22:40:05.000459+00:00,513625.004,2386,18,23,1,24942663.9081519,131074539.57607347,-3795.703125,0,26,0,0,45000,32,6,0,5,8,False,False,False,True
2025-10-03T22:40:10.000462+00:00,513630.004,2386,18,23,1,21540178.71405384,84528285.17531575,-782.0606079101562,0,4,7,0,64500,35,5,0,3,8,False,False,False,True
2025-10-03T22:40:10.000462+00:00,513630.004,2386,18,23,1,29303424.409349054,114992931.50441325,-2458.873291015625,2,23,4,0,0,23,9,0,15,12,False,False,True,True
2025-10-03T22:40:10.000462+00:00,513630.004,2386,18,23,1,24603628.658968963,96549912.4502717,-846.3237915039062,2,9,4,0,64500,33,5,0,5,8,False,False,False,True
2025-10-03T22:40:10.000462+00:00,513630.004,2386,18,23,1,25284198.9285268,99220627.4327122,-1798.5047607421875,2,6,4,0,0,16,10,0,15,13,True,False,True,True
2025-10-03T22:40:10.000462+00:00,513630.004,2386,18,23,1,25266897.708284676,99152773.53449306,985.4287719726562,2,5,4,0,64500,46,3,0,1,5,True,False,True,False
2025-10-03T22:40:10.000462+00:00,513630.004,2386,18,23,1,27027731.24962965,106062622.35494637,-2474.97314453125,2,4,4,0,0,21,9,0,15,12,False,False,True,True
2025-10-03T22:40:10.000462+00:00,513630.004,2386,18,23,1,25327030.270120323,99388693.8081696,-83.79932403564453,2,24,4,0,64500,34,5,0,4,8,False,False,False,True
2025-10-03T22:40:10.000462+00:00,513630.004,2386,18,23,1,24946256.57073684,97894468.44590694,-2834.668212890625,0,26,7,0,4860,30,6,0,7,9,True,False,False,True
2025-10-03T22:40:10.000462+00:00,513630.004,2386,18,23,1,26905430.019056696,105582685.81301986,603.504150390625,2,16,4,0,0,24,9,0,15,12,False,False,True,True
2025-10-03T22:40:10.000462+00:00,513630.004,2386,18,23,1,22789431.264204323,89430666.90171233,1004.5733032226562,0,9,7,0,64500,49,3,0,1,5,True,False,True,False
2025-10-03T22:40:10.000462+00:00,513630.004,2386,18,23,1,25476470.81774544,99975144.96602367,-1771.5418701171875,2,31,4,0,64500,45,3,0,1,6,False,True,True,False
2025-10-03T22:40:10.000462+00:00,513630.004,2386,18,23,1,25476482.221223176,133879816.23839208,-2372.060791015625,2,31,0,0,64500,44,3,0,1,5,True,False,True,False
2025-10-03T22:40:10.000462+00:00,513630.004,2386,18,23,1,29303425.196602926,153990496.1882516,-3295.431640625,2,23,0,0,64500,32,5,0,5,8,False,False,False,True
2025-10-03T22:40:10.000462+00:00,513630.004,2386,18,23,1,24603657.191510633,129293073.1542757,-1133.029296875,2,9,0,0,3000,30,8,0,6,8,False,False,False,True
2025-10-03T22:40:10.000462+00:00,513630.004,2386,18,23,1,25266908.324199185,132778533.0842007,1319.67822265625,2,5,0,0,64500,50,3,0,1,4,False,False,True,False
2025-10-03T22:40:10.000462+00:00,513630.004,2386,18,23,1,27027767.79712613,142031877.4112946,-3310.253662109375,2,4,0,0,0,25,9,0,15,10,False,True,False,True
2025-10-03T22:40:10.000462+00:00,513630.004,2386,18,23,1,24946276.174281295,131093518.83995146,-3795.30029296875,0,26,0,0,50000,32,6,0,5,8,False,False,False,True
2025-10-03T22:40:10.000462+00:00,513630.004,2386,18,23,1,22081332.80253308,116038199.4986526,-2941.46728515625,0,16,0,0,64500,46,3,0,1,5,True,False,True,False
2025-10-03T22:40:10.000462+00:00,513630.004,2386,18,23,1,22789443.771513034,119759372.18556231,1345.2880859375,0,9,0,0,64500,49,3,0,1,5,True,False,True,False
2025-10-03T22:40:10.000462+00:00,513630.004,2386,18,23,1,26181706.245371163,137585761.43613487,1399.03076171875,0,7,0,0,64500,49,3,0,1,5,True,False,True,False
2025-10-03T22:40:10.000462+00:00,513630.004,2386,18,23,1,21540195.69866962,113194476.24040037,-1046.9306640625,0,4,0,0,59920,35,5,0,3,7,True,True,True,False
2025-10-03T22:40:10.000462+00:00,513630.004,2386,18,23,1,21815622.393628206,114641760.62245825,62.364013671875,0,27,0,0,64500,35,5,0,4,8,False,False,False,True
2025-10-03T22:40:10.000462+00:00,513630.004,2386,18,23,1,25327050.807321228,133094543.40551738,-111.49951171875,2,24,0,0,64500,39,4,0,2,7,True,True,True,False
2025-10-03T22:40:15.000464+00:00,513635.004,2386,18,24,1,26904665.303469557,105579685.3849133,606.7144165039062,2,16,4,0,0,24,9,0,15,12,False,False,True,True
2025-10-03T22:40:15.000464+00:00,513635.004,2386,18,24,1,24949868.1121936,97908640.42188603,-2834.387451171875,0,26,7,0,9860,31,6,0,7,9,True,False,False,True
2025-10-03T22:40:15.000464+00:00,513635.004,2386,18,24,1,25478728.420679674,99984003.43456554,-1772.0794677734375,2,31,4,0,64500,45,3,0,1,5,True,False,True,False
2025-10-03T22:40:15.000464+00:00,513635.004,2386,18,24,1,27030881.187107623,106074983.68368442,-2465.386962890625,2,4,4,0,0,22,9,0,15,12,False,False,True,True
2025-10-03T22:40:15.000464+00:00,513635.004,2386,18,24,1,22788152.72814245,89425648.91206186,1002.5322875976562,0,9,7,0,64500,50,3,0,1,5,True,False,True,False
2025-10-03T22:40:15.000464+00:00,513635.004,2386,18,24,1,25265642.739649273,99147848.71654896,984.5254516601562,2,5,4,0,64500,46,3,0,1,5,True,False,True,False
2025-10-03T22:40:15.000464+00:00,513635.004,2386,18,24,1,25286481.473685455,99229584.18383099,-1798.2491455078125,2,6,4,0,0,16,9,0,15,12,False,False,True,True
2025-10-03T22:40:15.000464+00:00,513635.004,2386,18,24,1,24604707.553650953,96554145.45515364,-847.1887817382812,2,9,4,0,64500,33,5,0,5,8,False,False,False,True
2025-10-03T22:40:15.000464+00:00,513635.004,2386,18,24,1,29306560.89822342,115005239.24860843,-2467.710693359375,2,23,4,0,0,23,9,0,15,12,False,False,True,True
2025-10-03T22:40:15.000464+00:00,513635.004,2386,18,24,1,21815546.849501938,85608890.93329768,42.879398345947266,0,27,7,0,0,23,9,0,15,12,False,False,True,True
2025-10-03T22:40:15.000464+00:00,513635.004,2386,18,24,1,21541176.529509947,84532201.09705538,-784.1917114257812,0,4,7,0,64500,35,5,0,4,8,False,False,False,True
2025-10-03T22:40:15.000464+00:00,513635.004,2386,18,24,1,25327137.286093444,99389113.52239747,-84.56714630126953,2,24,4,0,64500,34,5,0,5,8,False,False,False,True
2025-10-03T22:40:15.000464+00:00,513635.004,2386,18,24,1,25327156.28949001,133095105.46870606,-113.110107421875,2,24,0,0,64500,39,4,0,2,7,True,True,True,False
2025-10-03T22:40:15.000464+00:00,513635.004,2386,18,24,1,21815564.23526332,114641459.86506721,58.210693359375,0,27,0,0,64500,32,6,0,4,8,False,False,False,True
2025-10-03T22:40:15.000464+00:00,513635.004,2386,18,24,1,21541192.726353094,113199720.22528309,-1051.040771484375,0,4,0,0,64500,35,5,0,3,8,False,False,False,True
2025-10-03T22:40:15.000464+00:00,513635.004,2386,18,24,1,26180375.14192437,137578765.5720562,1399.244384765625,0,7,0,0,64500,49,3,0,1,5,True,False,True,False
2025-10-03T22:40:15.000464+00:00,513635.004,2386,18,24,1,22788165.084541682,119752652.40156375,1342.6875,0,9,0,0,64500,48,3,0,1,5,True,False,True,False
2025-10-03T22:40:15.000464+00:00,513635.004,2386,18,24,1,22084132.72612626,116052910.66938451,-2943.1396484375,0,16,0,0,64500,47,3,0,1,5,True,False,True,False
2025-10-03T22:40:15.000464+00:00,513635.004,2386,18,24,1,25478739.570570845,133891678.89393544,-2373.02294921875,2,31,0,0,64500,44,3,0,1,6,False,True,True,False
2025-10-03T22:40:15.000464+00:00,513635.004,2386,18,24,1,27030920.91284716,142048447.5223128,-3312.5986328125,2,4,0,0,0,25,9,0,15,10,False,True,False,True
2025-10-03T22:40:15.000464+00:00,513635.004,2386,18,24,1,25265653.694656417,132771938.09513393,1318.343505859375,2,5,0,0,64500,51,3,0,1,5,True,False,True,False
2025-10-03T22:40:15.000464+00:00,513635.004,2386,18,24,1,24604736.669378903,129298741.7385948,-1134.4677734375,2,9,0,0,8000,31,7,0,5,8,False,False,False,True
2025-10-03T22:40:15.000464+00:00,513635.004,2386,18,24,1,29306560.483925097,154006972.07909206,-3295.3359375,2,23,0,0,64500,32,5,0,5,8,False,False,False,True
2025-10-03T22:40:15.000464+00:00,513635.004,2386,18,24,1,24949887.268314473,131112496.98999298,-3795.64208984375,0,26,0,0,55000,31,6,0,6,9,True,False,False,True
2025-10-03T22:40:20.000467+00:00,513640.004,2386,18,24,1,22786876.485876802,89420640.1463123,1000.6585083007812,0,9,7,0,64500,50,3,0,1,5,True,False,True,False
2025-10-03T22:40:20.000467+00:00,513640.004,2386,18,24,1,26903900.042737614,105576682.00304939,599.96435546875,2,16,4,0,0,24,8,0,15,11,True,True,False,True
2025-10-03T22:40:20.000467+00:00,513640.004,2386,18,24,1,24953479.414652172,97922813.00611621,-2834.277587890625,0,26,7,0,2860,31,6,0,6,8,False,False,False,True
2025-10-03T22:40:20.000467+00:00,513640.004,2386,18,24,1,25327245.190212846,99389538.54603538,-85.44849395751953,2,24,4,0,64500,33,5,0,5,8,False,False,False,True
2025-10-03T22:40:20.000467+00:00,513640.004,2386,18,24,1,27034034.23121296,106087356.47579272,-2474.02880859375,2,4,4,0,0,22,9,0,15,12,False,False,True,True
2025-10-03T22:40:20.000467+00:00,513640.004,2386,18,24,1,25264388.976614516,99142927.96601674,983.6458129882812,2,5,4,0,64500,46,3,0,1,6,False,True,True,False
2025-10-03T22:40:20.000467+00:00,513640.004,2386,18,24,1,24605788.114619337,96558386.3251856,-849.1040649414062,2,9,4,0,64500,34,5,0,4,8,False,False,False,True
2025-10-03T22:40:20.000467+00:00,513640.004,2386,18,24,1,29309696.29680818,115017543.58785895,-2468.017822265625,2,23,4,0,0,24,9,0,15,12,False,False,True,True
2025-10-03T22:40:20.000467+00:00,513640.004,2386,18,24,1,25480986.34951417,99992864.69267783,-1772.8690185546875,2,31,4,0,64500,45,3,0,1,6,False,True,True,False
2025-10-03T22:40:20.000467+00:00,513640.004,2386,18,24,1,22428491.897693098,88014219.74312186,1444.7611083984375,0,8,7,0,0,22,9,0,15,12,False,False,True,True
2025-10-03T22:40:20.000467+00:00,513640.004,2386,18,24,1,21815494.49284584,85608686.10574709,43.455326080322266,0,27,7,0,0,23,9,0,15,12,False,False,True,True
2025-10-03T22:40:20.000467+00:00,513640.004,2386,18,24,1,21542177.518811654,84536129.25018835,-787.2505493164062,0,4,7,0,64500,35,5,0,4,8,False,False,False,True
2025-10-03T22:40:20.000467+00:00,513640.004,2386,18,24,1,25480997.21692122,133903545.27160549,-2373.989501953125,2,31,0,0,64500,44,3,0,1,5,True,False,True,False
2025-10-03T22:40:20.000467+00:00,513640.004,2386,18,24,1,25327263.271958712,133095674.65897666,-115.21533203125,2,24,0,0,64500,38,4,0,2,7,True,True,True,False
2025-10-03T22:40:20.000467+00:00,513640.004,2386,18,24,1,21542193.11746134,113204980.51227508,-1053.595703125,0,4,0,0,64500,33,5,0,4,8,False,False,False,True
2025-10-03T22:40:20.000467+00:00,513640.004,2386,18,24,1,26179043.325112674,137571766.97714204,1399.7447509765625,0,7,0,0,64500,48,3,0,1,5,True,False,True,False
2025-10-03T22:40:20.000467+00:00,513640.004,2386,18,24,1,22786888.70916577,119745944.99672431,1339.77490234375,0,9,0,0,64500,48,3,0,1,5,True,False,True,False
2025-10-03T22:40:20.000467+00:00,513640.004,2386,18,24,1,22086933.739869446,116067629.40180984,-2944.81201171875,0,16,0,0,64500,47,3,0,1,5,True,False,True,False
2025-10-03T22:40:20.000467+00:00,513640.004,2386,18,24,1,21815510.093868755,114641176.63564418,55.461669921875,0,27,0,0,64500,34,6,0,4,8,False,False,False,True
2025-10-03T22:40:20.000467+00:00,513640.004,2386,18,24,1,27034074.67122481,142065020.6937884,-3314.242431640625,2,4,0,0,0,25,8,0,15,10,False,True,False,True
2025-10-03T22:40:20.000467+00:00,513640.004,2386,18,24,1,25264399.71307513,132765348.53243881,1317.141845703125,2,5,0,0,64500,51,3,0,1,4,False,False,True,False
2025-10-03T22:40:20.000467+00:00,513640.004,2386,18,24,1,24605818.113049097,129304420.88374512,-1137.676025390625,2,9,0,0,13000,31,7,0,5,8,False,False,False,True
2025-10-03T22:40:20.000467+00:00,513640.004,2386,18,24,1,29309695.424895346,154023445.9814969,-3294.64990234375,2,23,0,0,64500,32,5,0,5,8,False,False,False,True
2025-10-03T22:40:20.000467+00:00,513640.004,2386,18,24,1,24953498.77933805,131131474.67127949,-3796.5634765625,0,26,0,0,60000,31,6,0,5,8,False,False,False,True
2025-10-03T22:40:25.000470+00:00,513645.004,2386,18,23,1,22426660.208644915,88007031.08684428,1436.9901123046875,0,8,7,0,0,23,9,0,15,12,False,False,True,True
2025-10-03T22:40:25.000470+00:00,513645.004,2386,18,23,1,25483245.35691173,100001729.5550405,-1773.0286865234375,2,31,4,0,64500,45,3,0,2,7,True,True,True,False
2025-10-03T22:40:25.000470+00:00,513645.004,2386,18,23,1,24606871.132229373,96562635.84022686,-850.0986938476562,2,9,4,0,64500,34,5,0,4,8,False,False,False,True
2025-10-03T22:40:25.000470+00:00,513645.004,2386,18,23,1,25263136.14486298,99138012.12131661,982.9862060546875,2,5,4,0,64500,46,3,0,2,7,True,True,True,False
2025-10-03T22:40:25.000470+00:00,513645.004,2386,18,23,1,21815443.24309196,85608485.12755656,38.031009674072266,0,27,7,0,0,24,9,0,15,12,False,False,True,True
2025-10-03T22:40:25.000470+00:00,513645.004,2386,18,23,1,27037188.903772615,106099736.75020654,-2483.465087890625,2,4,4,0,0,21,9,0,15,12,False,False,True,True
2025-10-03T22:40:25.000470+00:00,513645.004,2386,18,23,1,25327354.80019573,99389969.70117997,-86.51367950439453,2,24,4,0,64500,33,6,0,6,8,False,False,False,True
2025-10-03T22:40:25.000470+00:00,513645.004,2386,18,23,1,24957090.735956986,97936985.07001275,-2833.45361328125,0,26,7,0,7860,31,6,0,6,9,True,False,False,True
2025-10-03T22:40:25.000470+00:00,513645.004,2386,18,23,1,26903139.197887976,105573696.82181759,599.89453125,2,16,4,0,0,24,8,0,15,10,False,True,False,True
2025-10-03T22:40:25.000470+00:00,513645.004,2386,18,23,1,22785602.681406572,89415641.47108829,999.0413818359375,0,9,7,0,64500,50,3,0,2,6,False,True,True,False
2025-10-03T22:40:25.000470+00:00,513645.004,2386,18,23,1,21543181.373578716,84540070.42417775,-789.2395629882812,0,4,7,0,64500,34,5,0,4,8,False,False,False,True
2025-10-03T22:40:25.000470+00:00,513645.004,2386,18,23,1,29312832.251845483,115029849.09351474,-2461.171630859375,2,23,4,0,0,23,9,0,15,12,False,False,True,True
2025-10-03T22:40:25.000470+00:00,513645.004,2386,18,23,1,25327372.690826815,133096252.0067797,-116.32323455810547,2,24,0,0,64500,39,5,0,3,7,True,True,True,False
2025-10-03T22:40:25.000470+00:00,513645.004,2386,18,23,1,25483256.911229152,133915416.48883772,-2374.50537109375,2,31,0,0,64500,44,4,0,2,7,True,True,True,False
2025-10-03T22:40:25.000470+00:00,513645.004,2386,18,23,1,21543197.130397175,113210258.25389901,-1056.98779296875,0,4,0,0,64500,32,5,0,5,8,False,False,False,True
2025-10-03T22:40:25.000470+00:00,513645.004,2386,18,23,1,26177711.203271173,137564766.8192991,1400.4930419921875,0,7,0,0,64500,48,3,0,2,7,True,True,True,False
2025-10-03T22:40:25.000470+00:00,513645.004,2386,18,23,1,22785614.896877844,119739251.08288246,1337.749755859375,0,9,0,0,64500,48,3,0,2,7,True,True,True,False
2025-10-03T22:40:25.000470+00:00,513645.004,2386,18,23,1,21815460.14597092,114640912.09327918,50.904541015625,0,27,0,0,64500,35,5,0,5,8,False,False,False,True
2025-10-03T22:40:25.000470+00:00,513645.004,2386,18,23,1,24957110.913683407,131150452.94173175,-3795.8251953125,0,26,0,0,64500,30,6,0,7,9,True,False,False,True
2025-10-03T22:40:25.000470+00:00,513645.004,2386,18,23,1,27037227.027512364,142081586.1192455,-3314.938720703125,2,4,0,0,0,26,8,0,15,10,False,True,False,True
2025-10-03T22:40:25.000470+00:00,513645.004,2386,18,23,1,25263147.242892105,132758765.5599419,1315.929931640625,2,5,0,0,64500,51,4,0,2,7,True,True,True,False
2025-10-03T22:40:25.000470+00:00,513645.004,2386,18,23,1,29312830.026074957,154039919.1349424,-3294.04541015625,2,23,0,0,64500,31,6,0,6,8,False,False,False,True
2025-10-03T22:40:25.000470+00:00,513645.004,2386,18,23,1,22089736.79919696,116082356.81344119,-2946.05712890625,0,16,0,0,64500,47,3,0,2,7,True,True,True,False
2025-10-03T22:40:30.000473+00:00,513650.004,2386,18,22,1,22784331.204167183,89410651.72443582,997.1362915039062,0,9,7,0,64500,50,3,0,1,5,True,False,True,False
2025-10-03T22:40:30.000473+00:00,513650.004,2386,18,22,1,25485504.920831636,100010596.85780975,-1773.4412841796875,2,31,4,0,64500,45,3,0,1,6,False,True,True,False
2025-10-03T22:40:30.000473+00:00,513650.004,2386,18,22,1,29315965.61894569,115042145.33825944,-2458.212646484375,2,23,4,0,0,23,9,0,15,12,False,False,True,True
2025-10-03T22:40:30.000473+00:00,513650.004,2386,18,22,1,24607955.770964637,96566892.8893294,-851.9324340820312,2,9,4,0,64500,33,5,0,4,8,False,False,False,True
2025-10-03T22:40:30.000473+00:00,513650.004,2386,18,22,1,25261884.238391787,99133100.01311485,982.1716918945312,2,5,4,0,64500,46,3,0,1,5,True,False,True,False
2025-10-03T22:40:30.000473+00:00,513650.004,2386,18,22,1,27040343.618142996,106112115.86180702,-2473.844482421875,2,4,4,0,0,22,9,0,15,12,False,False,True,True
