message_type,timestamp,iTOW,week,leapS,numMeas,recStat,version,meas_index,prMes,cpMes,doMes,gnssId,svId,sigId,freqId,locktime,cno,prStdev,cpStdev,doStdev,trkStat
RAWX,2025-09-18T21:52:03.730326+00:00,0.000000000,2384,18,9,0,0,2,20334125.120269340,106856560.000067279,1280.023925781,0,16,0,0,64500,34,5,4,8,15
RAWX,2025-09-18T21:52:03.730326+00:00,0.000000000,2384,18,9,0,0,3,21634241.131275024,113688707.428077742,-1735.217285156,0,31,0,0,64500,43,3,1,6,15
RAWX,2025-09-18T21:52:03.730326+00:00,0.000000000,2384,18,9,0,0,4,20572306.426817805,108108197.337214604,-1786.549560547,0,26,0,0,64500,38,4,2,7,7
RAWX,2025-09-18T21:52:03.730326+00:00,0.000000000,2384,18,9,0,0,5,22447810.718222607,91920034.922155961,1963.861938477,0,4,3,0,64500,45,3,1,5,7
RAWX,2025-09-18T21:52:03.730326+00:00,0.000000000,2384,18,9,0,0,6,20572293.851283491,84240052.007572442,-1392.317382812,0,26,3,0,64500,33,6,4,8,7
RAWX,2025-09-18T21:52:03.730326+00:00,0.000000000,2384,18,9,0,0,7,21634225.146386970,88588527.291815937,-1352.235107422,0,31,3,0,64500,39,4,2,7,15
RAWX,2025-09-18T21:52:03.730326+00:00,0.000000000,2384,18,9,0,0,8,21624009.164832573,88546693.004850805,-737.792968750,0,3,3,0,64500,39,4,2,7,7
RAWX,2025-09-18T21:52:03.730807+00:00,0.000000000,2384,18,9,0,0,0,21624203.878550164,113635961.836097807,-946.539245605,0,3,0,0,64500,46,3,1,6,7
RAWX,2025-09-18T21:52:03.730807+00:00,0.000000000,2384,18,9,0,0,1,22447348.366118085,117961610.767253309,2520.904541016,0,4,0,0,64500,50,3,1,4,7
RAWX,2025-09-18T21:52:03.730807+00:00,0.000000000,2384,18,9,0,0,2,20333881.474675391,106855279.843597680,1280.170410156,0,16,0,0,64500,34,5,3,8,15
RAWX,2025-09-18T21:52:03.730807+00:00,0.000000000,2384,18,9,0,0,3,21634571.365338009,113690442.316051900,-1734.830322266,0,31,0,0,64500,43,3,1,6,15
RAWX,2025-09-18T21:52:03.730807+00:00,0.000000000,2384,18,9,0,0,4,20572646.425185021,108109984.034577683,-1786.624267578,0,26,0,0,64500,38,4,2,7,7
RAWX,2025-09-18T21:52:03.730807+00:00,0.000000000,2384,18,9,0,0,5,22447331.069113258,91918070.822354004,1964.286376953,0,4,3,0,64500,45,3,1,5,7
RAWX,2025-09-18T21:52:03.730807+00:00,0.000000000,2384,18,9,0,0,6,20572634.093395349,84241444.252775088,-1392.532470703,0,26,3,0,64500,33,6,4,8,7
RAWX,2025-09-18T21:52:03.730807+00:00,0.000000000,2384,18,9,0,0,7,21634555.333683368,88589879.149286449,-1351.478271484,0,31,3,0,64500,39,4,2,7,15
RAWX,2025-09-18T21:52:03.730807+00:00,0.000000000,2384,18,9,0,0,8,21624189.344892018,88547430.601481155,-737.696533203,0,3,3,0,64500,39,4,2,7,7
RAWX,2025-09-18T21:52:03.731286+00:00,0.000000000,2384,18,9,0,0,0,21624383.990902767,113636908.433735996,-946.777343750,0,3,0,0,64500,46,3,1,6,7
RAWX,2025-09-18T21:52:03.731286+00:00,0.000000000,2384,18,9,0,0,1,22446868.517517850,117959089.681399256,2521.255615234,0,4,0,0,64500,50,3,1,4,7
RAWX,2025-09-18T21:52:03.731286+00:00,0.000000000,2384,18,9,0,0,2,20333637.915564716,106853999.662102535,1280.248535156,0,16,0,0,64500,34,5,4,8,15
RAWX,2025-09-18T21:52:03.731286+00:00,0.000000000,2384,18,9,0,0,3,21634901.443884648,113692176.673674643,-1734.462890625,0,31,0,0,64500,43,3,1,6,15
RAWX,2025-09-18T21:52:03.731286+00:00,0.000000000,2384,18,9,0,0,4,20572986.349982124,108111770.577418268,-1786.599731445,0,26,0,0,64500,37,5,2,7,7
RAWX,2025-09-18T21:52:03.731286+00:00,0.000000000,2384,18,9,0,0,5,22446851.281100176,91916106.325907677,1964.714599609,0,4,3,0,64500,47,3,1,5,7
RAWX,2025-09-18T21:52:03.731286+00:00,0.000000000,2384,18,9,0,0,6,20572974.230666302,84242836.337571695,-1391.994140625,0,26,3,0,64500,33,6,5,8,7
RAWX,2025-09-18T21:52:03.731286+00:00,0.000000000,2384,18,9,0,0,7,21634885.432751466,88591230.578475088,-1350.948486328,0,31,3,0,64500,40,4,2,7,15
RAWX,2025-09-18T21:52:03.731286+00:00,0.000000000,2384,18,9,0,0,8,21624369.451800149,88548168.201997757,-737.794189453,0,3,3,0,64500,41,4,2,7,7
RAWX,2025-09-18T21:52:03.731782+00:00,0.000000000,2384,18,9,0,0,0,21624564.075474616,113637855.458944634,-947.293640137,0,3,0,0,64500,46,3,1,5,7
RAWX,2025-09-18T21:52:03.731782+00:00,0.000000000,2384,18,9,0,0,1,22446388.788416702,117956568.545636684,2521.261474609,0,4,0,0,64500,50,3,1,4,7
RAWX,2025-09-18T21:52:03.731782+00:00,0.000000000,2384,18,9,0,0,2,20333394.454384666,106852719.910658285,1279.230957031,0,16,0,0,64500,33,5,5,8,15
RAWX,2025-09-18T21:52:03.731782+00:00,0.000000000,2384,18,9,0,0,3,21635231.544209164,113693910.943469569,-1734.140625000,0,31,0,0,64500,43,3,1,6,15
RAWX,2025-09-18T21:52:03.731782+00:00,0.000000000,2384,18,9,0,0,4,20573326.247836087,108113557.404843882,-1786.997436523,0,26,0,0,64500,37,5,2,7,7
RAWX,2025-09-18T21:52:03.731782+00:00,0.000000000,2384,18,9,0,0,5,22446371.580198582,91914141.810635954,1964.609375000,0,4,3,0,64500,46,3,1,5,7
RAWX,2025-09-18T21:52:03.731782+00:00,0.000000000,2384,18,9,0,0,6,20573314.508376606,84244228.684791192,-1392.875732422,0,26,3,0,64500,33,6,6,8,7
RAWX,2025-09-18T21:52:03.731782+00:00,0.000000000,2384,18,9,0,0,7,21635215.407853216,88592581.972951204,-1351.346435547,0,31,3,0,64500,40,4,2,7,15
RAWX,2025-09-18T21:52:03.731782+00:00,0.000000000,2384,18,9,0,0,8,21624549.718412675,88548906.155336395,-738.551086426,0,3,3,0,64500,40,4,2,7,7
RAWX,2025-09-18T21:52:03.732287+00:00,0.000000000,2384,18,9,0,0,0,21624744.455304153,113638803.174706101,-948.382568359,0,3,0,0,64500,46,3,1,6,7
RAWX,2025-09-18T21:52:03.732287+00:00,0.000000000,2384,18,9,0,0,1,22445909.044936579,117954047.601794690,2520.682617188,0,4,0,0,64500,50,3,1,5,7
RAWX,2025-09-18T21:52:03.732287+00:00,0.000000000,2384,18,9,0,0,2,20333151.087086786,106851440.825999871,1278.393066406,0,16,0,0,64500,33,6,5,8,15
RAWX,2025-09-18T21:52:03.732287+00:00,0.000000000,2384,18,9,0,0,3,21635561.749793392,113695645.378625065,-1734.588623047,0,31,0,0,64500,43,3,1,6,15
RAWX,2025-09-18T21:52:03.732287+00:00,0.000000000,2384,18,9,0,0,4,20573666.395995978,108115344.766287237,-1787.985107422,0,26,0,0,64500,37,5,2,7,7
RAWX,2025-09-18T21:52:03.732287+00:00,0.000000000,2384,18,9,0,0,5,22445891.808100101,91912177.440769523,1964.326660156,0,4,3,0,64500,46,3,1,5,7
RAWX,2025-09-18T21:52:03.732287+00:00,0.000000000,2384,18,9,0,0,6,20573654.809819207,84245621.440590262,-1393.298339844,0,26,3,0,64500,33,6,5,8,7
RAWX,2025-09-18T21:52:03.732287+00:00,0.000000000,2384,18,9,0,0,7,21635545.421345446,88593933.481973425,-1351.604003906,0,31,3,0,64500,39,4,2,7,15
RAWX,2025-09-18T21:52:03.732287+00:00,0.000000000,2384,18,9,0,0,8,21624730.154222507,88549644.607856408,-738.481445312,0,3,3,0,64500,40,4,2,7,7
RAWX,2025-09-18T21:52:03.732780+00:00,0.000000000,2384,18,9,0,0,0,21624924.848395858,113639751.608574182,-948.834167480,0,3,0,0,64500,46,3,1,5,7
RAWX,2025-09-18T21:52:03.732780+00:00,0.000000000,2384,18,9,0,0,1,22445429.328678790,117951526.902516320,2520.430419922,0,4,0,0,64500,50,3,1,5,7
RAWX,2025-09-18T21:52:03.732780+00:00,0.000000000,2384,18,9,0,0,2,20332907.831609901,106850162.466913566,1277.880859375,0,16,0,0,64500,33,5,4,8,15
RAWX,2025-09-18T21:52:03.732780+00:00,0.000000000,2384,18,9,0,0,3,21635891.821080741,113697380.022353977,-1734.766723633,0,31,0,0,64500,43,3,1,6,15
RAWX,2025-09-18T21:52:03.732780+00:00,0.000000000,2384,18,9,0,0,4,20574006.697857384,108117132.713840783,-1788.378662109,0,26,0,0,64500,37,5,3,7,7
RAWX,2025-09-18T21:52:03.732780+00:00,0.000000000,2384,18,9,0,0,5,22445412.138190094,91910213.257574424,1963.910034180,0,4,3,0,64500,46,4,1,6,7
RAWX,2025-09-18T21:52:03.732780+00:00,0.000000000,2384,18,9,0,0,6,20573995.244441871,84247014.615366131,-1393.554199219,0,26,3,0,64500,33,6,5,8,7
RAWX,2025-09-18T21:52:03.732780+00:00,0.000000000,2384,18,9,0,0,7,21635875.566342518,88595285.155424610,-1352.231445312,0,31,3,0,64500,39,4,2,7,15
RAWX,2025-09-18T21:52:03.732780+00:00,0.000000000,2384,18,9,0,0,8,21624910.740941826,88550383.640545860,-738.988037109,0,3,3,0,64500,40,4,2,7,7
RAWX,2025-09-18T21:52:03.733259+00:00,0.000000000,2384,18,9,0,0,0,21625105.505753655,113640700.898709834,-949.785095215,0,3,0,0,64500,46,3,1,5,7
RAWX,2025-09-18T21:52:03.733259+00:00,0.000000000,2384,18,9,0,0,1,22444949.704976961,117949006.546897233,2520.128173828,0,4,0,0,64500,50,3,1,4,7
RAWX,2025-09-18T21:52:03.733259+00:00,0.000000000,2384,18,9,0,0,2,20332664.740863074,106848884.924784765,1276.990966797,0,16,0,0,64500,33,5,4,8,15
RAWX,2025-09-18T21:52:03.733259+00:00,0.000000000,2384,18,9,0,0,3,21636222.031411428,113699114.977064744,-1735.070800781,0,31,0,0,64500,43,3,1,6,15
RAWX,2025-09-18T21:52:03.733259+00:00,0.000000000,2384,18,9,0,0,4,20574347.187064327,108118921.377580017,-1789.355468750,0,26,0,0,64500,37,5,3,7,7
RAWX,2025-09-18T21:52:03.733259+00:00,0.000000000,2384,18,9,0,0,5,22444932.694295306,91908249.350465253,1963.877807617,0,4,3,0,64500,46,4,1,6,7
RAWX,2025-09-18T21:52:03.733259+00:00,0.000000000,2384,18,9,0,0,6,20574335.789489511,84248408.368054032,-1394.053344727,0,26,3,0,64500,33,6,5,8,7
RAWX,2025-09-18T21:52:03.733259+00:00,0.000000000,2384,18,9,0,0,7,21636205.674903534,88596637.048238575,-1352.043457031,0,31,3,0,64500,39,4,3,7,15
RAWX,2025-09-18T21:52:03.733259+00:00,0.000000000,2384,18,9,0,0,8,21625091.416168649,88551123.368295893,-740.191650391,0,3,3,0,64500,40,4,2,7,7
RAWX,2025-09-18T21:52:03.733741+00:00,0.000000000,2384,18,9,0,0,0,21625286.381867386,113641650.906080246,-950.139099121,0,3,0,0,64500,46,3,1,5,7
RAWX,2025-09-18T21:52:03.733741+00:00,0.000000000,2384,18,9,0,0,1,22444470.090768050,117946486.439459682,2520.034179688,0,4,0,0,64500,50,3,1,4,7
RAWX,2025-09-18T21:52:03.733741+00:00,0.000000000,2384,18,9,0,0,2,20332421.943489306,106847608.115317643,1276.507080078,0,16,0,0,64500,33,5,5,8,15
RAWX,2025-09-18T21:52:03.733741+00:00,0.000000000,2384,18,9,0,0,3,21636552.246767778,113700850.126520589,-1735.156250000,0,31,0,0,64500,43,3,1,6,15
RAWX,2025-09-18T21:52:03.733741+00:00,0.000000000,2384,18,9,0,0,4,20574687.574501600,108120710.600387126,-1789.917724609,0,26,0,0,64500,38,5,3,7,7
RAWX,2025-09-18T21:52:03.733741+00:00,0.000000000,2384,18,9,0,0,5,22444453.203773536,91906285.631696880,1963.706542969,0,4,3,0,64500,46,3,1,5,7
RAWX,2025-09-18T21:52:03.733741+00:00,0.000000000,2384,18,9,0,0,6,20574676.404756825,84249802.572102159,-1394.863281250,0,26,3,0,64500,33,6,5,8,7
RAWX,2025-09-18T21:52:03.733741+00:00,0.000000000,2384,18,9,0,0,7,21636535.836652815,88597989.136474743,-1352.197387695,0,31,3,0,64500,39,4,2,7,15
RAWX,2025-09-18T21:52:03.733741+00:00,0.000000000,2384,18,9,0,0,8,21625272.221923102,88551863.641040459,-740.570068359,0,3,3,0,64500,40,4,2,7,7
RAWX,2025-09-18T21:52:03.734238+00:00,0.000000000,2384,18,9,0,0,0,21625467.234807227,113642601.424629569,-950.839843750,0,3,0,0,64500,46,3,1,6,7
RAWX,2025-09-18T21:52:03.734238+00:00,0.000000000,2384,18,9,0,0,1,22443990.421974856,117943966.339716047,2519.957763672,0,4,0,0,64500,50,3,1,4,7
RAWX,2025-09-18T21:52:03.734238+00:00,0.000000000,2384,18,9,0,0,2,20332179.256889518,106846331.778126791,1275.777099609,0,16,0,0,64500,34,5,5,8,15
RAWX,2025-09-18T21:52:03.734238+00:00,0.000000000,2384,18,9,0,0,3,21636882.419266392,113702585.258757189,-1735.223388672,0,31,0,0,64500,43,3,1,6,15
RAWX,2025-09-18T21:52:03.734238+00:00,0.000000000,2384,18,9,0,0,4,20575028.248122446,108122500.162024319,-1790.006591797,0,26,0,0,64500,38,5,3,7,7
RAWX,2025-09-18T21:52:03.734238+00:00,0.000000000,2384,18,9,0,0,5,22443973.774816137,91904321.924774721,1963.614868164,0,4,3,0,64500,46,3,1,5,7
RAWX,2025-09-18T21:52:03.734238+00:00,0.000000000,2384,18,9,0,0,6,20575017.080890503,84251197.019854307,-1394.190307617,0,26,3,0,64500,32,6,6,8,7
RAWX,2025-09-18T21:52:03.734238+00:00,0.000000000,2384,18,9,0,0,7,21636866.123206053,88599341.175364539,-1352.049682617,0,31,3,0,64500,39,4,2,7,15
RAWX,2025-09-18T21:52:03.734238+00:00,0.000000000,2384,18,9,0,0,8,21625452.962483540,88552604.286320016,-740.977783203,0,3,3,0,64500,40,4,2,7,7
RAWX,2025-09-18T21:52:03.734719+00:00,0.000000000,2384,18,9,0,0,0,21625648.337215379,113643552.700065240,-951.843200684,0,3,0,0,64500,46,3,1,6,7
RAWX,2025-09-18T21:52:03.734719+00:00,0.000000000,2384,18,9,0,0,1,22443510.937037155,117941446.523797527,2519.456298828,0,4,0,0,64500,51,3,1,4,7
RAWX,2025-09-18T21:52:03.734719+00:00,0.000000000,2384,18,9,0,0,2,20331936.647629097,106845056.168173164,1275.085205078,0,16,0,0,64500,33,5,4,8,15
RAWX,2025-09-18T21:52:03.734719+00:00,0.000000000,2384,18,9,0,0,3,21637212.744628914,113704320.636062428,-1735.666381836,0,31,0,0,64500,43,3,1,6,15
RAWX,2025-09-18T21:52:03.734719+00:00,0.000000000,2384,18,9,0,0,4,20575369.043057203,108124290.362953827,-1790.633544922,0,26,0,0,64500,38,4,2,7,7
RAWX,2025-09-18T21:52:03.734719+00:00,0.000000000,2384,18,9,0,0,5,22443494.396394566,91902358.443237782,1963.142822266,0,4,3,0,64500,47,4,1,6,7
RAWX,2025-09-18T21:52:03.734719+00:00,0.000000000,2384,18,9,0,0,6,20575357.773776386,84252591.952945352,-1394.509277344,0,26,3,0,64500,33,6,5,8,7
RAWX,2025-09-18T21:52:03.734719+00:00,0.000000000,2384,18,9,0,0,7,21637196.504967678,88600693.419567853,-1352.271728516,0,31,3,0,64500,39,4,2,7,15
RAWX,2025-09-18T21:52:03.734719+00:00,0.000000000,2384,18,9,0,0,8,21625633.978617817,88553345.549042016,-741.903076172,0,3,3,0,64500,40,4,2,7,7
RAWX,2025-09-18T21:52:03.735202+00:00,0.000000000,2384,18,9,0,0,0,21625829.574199609,113644505.021099627,-952.916259766,0,3,0,0,64500,46,3,1,6,7
RAWX,2025-09-18T21:52:03.735202+00:00,0.000000000,2384,18,9,0,0,1,22443031.500122458,117938927.245318219,2519.062744141,0,4,0,0,64500,51,3,1,4,7
RAWX,2025-09-18T21:52:03.735202+00:00,0.000000000,2384,18,9,0,0,2,20331694.134344876,106843781.607069224,1274.216308594,0,16,0,0,64500,34,5,4,8,15
RAWX,2025-09-18T21:52:03.735202+00:00,0.000000000,2384,18,9,0,0,3,21637543.054914445,113706056.507416129,-1736.064453125,0,31,0,0,64500,43,3,1,6,15
RAWX,2025-09-18T21:52:03.735202+00:00,0.000000000,2384,18,9,0,0,4,20575709.864376690,108126081.429349437,-1791.627929688,0,26,0,0,64500,38,5,2,7,7
RAWX,2025-09-18T21:52:03.735202+00:00,0.000000000,2384,18,9,0,0,5,22443015.210763000,91900395.369727299,1962.733764648,0,4,3,0,64500,47,3,1,5,7
RAWX,2025-09-18T21:52:03.735202+00:00,0.000000000,2384,18,9,0,0,6,20575698.787467074,84253987.630761936,-1395.951416016,0,26,3,0,64500,32,6,5,8,7
RAWX,2025-09-18T21:52:03.735202+00:00,0.000000000,2384,18,9,0,0,7,21637526.748104773,88602046.054974034,-1352.772216797,0,31,3,0,64500,39,4,2,7,15
RAWX,2025-09-18T21:52:03.735202+00:00,0.000000000,2384,18,9,0,0,8,21625815.214624837,88554087.614684358,-742.606201172,0,3,3,0,64500,40,4,2,7,7
RAWX,2025-09-18T21:52:03.735674+00:00,0.000000000,2384,18,9,0,0,0,21626010.772514161,113645457.830650941,-953.087158203,0,3,0,0,64500,46,3,1,6,7
RAWX,2025-09-18T21:52:03.735674+00:00,0.000000000,2384,18,9,0,0,1,22442552.015603561,117936407.985855460,2519.139404297,0,4,0,0,64500,51,3,1,5,7
RAWX,2025-09-18T21:52:03.735674+00:00,0.000000000,2384,18,9,0,0,2,20331451.753472906,106842507.506683603,1274.103027344,0,16,0,0,64500,34,5,4,8,15
RAWX,2025-09-18T21:52:03.735674+00:00,0.000000000,2384,18,9,0,0,3,21637873.343422107,113707792.378937587,-1735.938720703,0,31,0,0,64500,43,3,1,6,15
RAWX,2025-09-18T21:52:03.735674+00:00,0.000000000,2384,18,9,0,0,4,20576050.757730678,108127872.864697441,-1791.790771484,0,26,0,0,64500,38,5,2,7,7
RAWX,2025-09-18T21:52:03.735674+00:00,0.000000000,2384,18,9,0,0,5,22442535.871011112,91898432.313566849,1962.987792969,0,4,3,0,64500,47,3,1,5,7
RAWX,2025-09-18T21:52:03.735674+00:00,0.000000000,2384,18,9,0,0,6,20576039.710975040,84255383.503256008,-1395.191772461,0,26,3,0,64500,32,6,5,8,7
RAWX,2025-09-18T21:52:03.735674+00:00,0.000000000,2384,18,9,0,0,7,21637857.135171264,88603398.688309491,-1352.991943359,0,31,3,0,64500,39,4,2,7,15
RAWX,2025-09-18T21:52:03.735674+00:00,0.000000000,2384,18,9,0,0,8,21625996.460264374,88554830.053722858,-742.446350098,0,3,3,0,64500,40,4,2,7,7
RAWX,2025-09-18T21:52:03.736167+00:00,0.000000000,2384,18,9,0,0,0,21626192.078182448,113646411.076049149,-953.205566406,0,3,0,0,64500,46,3,1,6,7
RAWX,2025-09-18T21:52:03.736167+00:00,0.000000000,2384,18,9,0,0,1,22442072.575198818,117933888.656865060,2519.557617188,0,4,0,0,64500,50,3,1,5,7
RAWX,2025-09-18T21:52:03.736167+00:00,0.000000000,2384,18,9,0,0,2,20331209.449102689,106841233.862942412,1273.406494141,0,16,0,0,64500,34,5,5,8,15
RAWX,2025-09-18T21:52:03.736167+00:00,0.000000000,2384,18,9,0,0,3,21638203.573715843,113709528.109774888,-1735.534667969,0,31,0,0,64500,43,3,1,6,15
RAWX,2025-09-18T21:52:03.736167+00:00,0.000000000,2384,18,9,0,0,4,20576391.739731770,108129664.566918269,-1791.693115234,0,26,0,0,64500,38,5,2,7,7
RAWX,2025-09-18T21:52:03.736167+00:00,0.000000000,2384,18,9,0,0,5,22442056.456013888,91896469.213260278,1963.153808594,0,4,3,0,64500,45,4,1,6,7
RAWX,2025-09-18T21:52:03.736167+00:00,0.000000000,2384,18,9,0,0,6,20576380.971481606,84256779.667070195,-1396.154785156,0,26,3,0,64500,31,6,6,9,7
RAWX,2025-09-18T21:52:03.736167+00:00,0.000000000,2384,18,9,0,0,7,21638187.439453922,88604751.191453308,-1352.326660156,0,31,3,0,64500,37,5,3,7,15
RAWX,2025-09-18T21:52:03.736167+00:00,0.000000000,2384,18,9,0,0,8,21626177.869656760,88555572.827809766,-742.514709473,0,3,3,0,64500,37,4,3,7,7
RAWX,2025-09-18T21:52:03.736660+00:00,0.000000000,2384,18,9,0,0,0,21626373.446392320,113647364.885133773,-954.061218262,0,3,0,0,64500,46,3,1,5,7
RAWX,2025-09-18T21:52:03.736660+00:00,0.000000000,2384,18,9,0,0,1,22441593.071833689,117931369.412157059,2519.211914062,0,4,0,0,64500,50,3,1,4,7
RAWX,2025-09-18T21:52:03.736660+00:00,0.000000000,2384,18,9,0,0,2,20330967.307577904,106839960.754000604,1272.384277344,0,16,0,0,64500,34,5,4,8,15
RAWX,2025-09-18T21:52:03.736660+00:00,0.000000000,2384,18,9,0,0,3,21638533.755148970,113711263.902537644,-1735.775146484,0,31,0,0,64500,43,3,1,6,15
RAWX,2025-09-18T21:52:03.736660+00:00,0.000000000,2384,18,9,0,0,4,20576732.721732862,108131456.674128801,-1792.059082031,0,26,0,0,64500,38,5,2,7,7
RAWX,2025-09-18T21:52:03.736660+00:00,0.000000000,2384,18,9,0,0,5,22441577.209515963,91894506.158559978,1962.944458008,0,4,3,0,64500,43,4,1,6,7
RAWX,2025-09-18T21:52:03.736660+00:00,0.000000000,2384,18,9,0,0,6,20576721.829097547,84258176.114032432,-1396.353027344,0,26,3,0,64500,29,6,8,9,7
RAWX,2025-09-18T21:52:03.736660+00:00,0.000000000,2384,18,9,0,0,7,21638517.706183713,88606103.775085941,-1352.574462891,0,31,3,0,64500,34,5,3,7,15
RAWX,2025-09-18T21:52:03.736660+00:00,0.000000000,2384,18,9,0,0,8,21626359.419767696,88556316.079061016,-743.597412109,0,3,3,0,64500,35,5,3,7,7
RAWX,2025-09-18T21:52:03.737142+00:00,0.000000000,2384,18,9,0,0,0,21626554.983101491,113648319.111413732,-954.326171875,0,3,0,0,64500,46,3,1,6,7
RAWX,2025-09-18T21:52:03.737142+00:00,0.000000000,2384,18,9,0,0,1,22441113.659349293,117928850.098508000,2519.270751953,0,4,0,0,64500,51,3,1,4,7
RAWX,2025-09-18T21:52:03.737142+00:00,0.000000000,2384,18,9,0,0,2,20330725.234178770,106838688.017062411,1272.689208984,0,16,0,0,64500,34,5,4,8,15
RAWX,2025-09-18T21:52:03.737142+00:00,0.000000000,2384,18,9,0,0,3,21638864.060548440,113712999.602549851,-1735.706665039,0,31,0,0,64500,43,3,1,6,15
RAWX,2025-09-18T21:52:03.737142+00:00,0.000000000,2384,18,9,0,0,4,20577073.940358907,108133249.092568293,-1792.545654297,0,26,0,0,64500,39,4,2,7,7
RAWX,2025-09-18T21:52:03.737142+00:00,0.000000000,2384,18,9,0,0,5,22441097.906758536,91892543.059967354,1963.008666992,0,4,3,0,64500,46,3,1,5,7
RAWX,2025-09-18T21:52:03.737142+00:00,0.000000000,2384,18,9,0,0,6,20577063.079133984,84259572.817379966,-1396.850830078,0,26,3,0,64500,30,6,6,8,7
RAWX,2025-09-18T21:52:03.737142+00:00,0.000000000,2384,18,9,0,0,7,21638848.009489160,88607456.254157498,-1352.362060547,0,31,3,0,64500,36,5,3,7,15
RAWX,2025-09-18T21:52:03.737142+00:00,0.000000000,2384,18,9,0,0,8,21626540.992912926,88557059.621968254,-743.658508301,0,3,3,0,64500,37,4,2,7,7
RAWX,2025-09-18T21:52:03.737621+00:00,0.000000000,2384,18,9,0,0,0,21626736.543682560,113649273.760692641,-954.979187012,0,3,0,0,64500,46,3,1,5,7
RAWX,2025-09-18T21:52:03.737621+00:00,0.000000000,2384,18,9,0,0,1,22440634.167989913,117926330.712601811,2519.364501953,0,4,0,0,64500,51,3,1,4,7
RAWX,2025-09-18T21:52:03.737621+00:00,0.000000000,2384,18,9,0,0,2,20330483.250752956,106837415.712846443,1271.284179688,0,16,0,0,64500,35,5,4,8,15
RAWX,2025-09-18T21:52:03.737621+00:00,0.000000000,2384,18,9,0,0,3,21639194.274369169,113714735.171503484,-1735.450439453,0,31,0,0,64500,43,3,1,6,15
RAWX,2025-09-18T21:52:03.737621+00:00,0.000000000,2384,18,9,0,0,4,20577415.216640472,108135041.757040218,-1793.159057617,0,26,0,0,64500,39,5,2,7,7
RAWX,2025-09-18T21:52:03.737621+00:00,0.000000000,2384,18,9,0,0,5,22440618.620055310,91890579.904455796,1963.113647461,0,4,3,0,64500,46,3,1,5,7
RAWX,2025-09-18T21:52:03.737621+00:00,0.000000000,2384,18,9,0,0,6,20577404.042428441,84260969.699282899,-1397.104492188,0,26,3,0,64500,30,6,6,8,7
RAWX,2025-09-18T21:52:03.737621+00:00,0.000000000,2384,18,9,0,0,7,21639178.213258564,88608808.660008311,-1352.568359375,0,31,3,0,64500,37,5,2,7,15
RAWX,2025-09-18T21:52:03.737621+00:00,0.000000000,2384,18,9,0,0,8,21626722.778811205,88557803.524409696,-744.250488281,0,3,3,0,64500,37,4,2,7,7
RAWX,2025-09-18T21:52:03.738105+00:00,0.000000000,2384,18,9,0,0,0,21626918.395193662,113650229.393224105,-956.113281250,0,3,0,0,64500,46,3,1,5,7
RAWX,2025-09-18T21:52:03.738105+00:00,0.000000000,2384,18,9,0,0,1,22440154.728981189,117923811.819212034,2518.588378906,0,4,0,0,64500,50,3,1,4,7
RAWX,2025-09-18T21:52:03.738105+00:00,0.000000000,2384,18,9,0,0,2,20330241.470308077,106836144.329666913,1270.998535156,0,16,0,0,64500,35,5,4,8,15
RAWX,2025-09-18T21:52:03.738105+00:00,0.000000000,2384,18,9,0,0,3,21639524.709039856,113716471.232692108,-1736.522216797,0,31,0,0,64500,43,3,1,6,15
RAWX,2025-09-18T21:52:03.738105+00:00,0.000000000,2384,18,9,0,0,4,20577756.527822472,108136835.255388662,-1794.001342773,0,26,0,0,64500,39,5,2,7,7
RAWX,2025-09-18T21:52:03.738105+00:00,0.000000000,2384,18,9,0,0,5,22440139.348847877,91888617.134951726,1962.594238281,0,4,3,0,64500,46,4,1,6,7
RAWX,2025-09-18T21:52:03.738105+00:00,0.000000000,2384,18,9,0,0,6,20577745.328202926,84262367.240667254,-1397.690917969,0,26,3,0,64500,29,5,6,8,7
RAWX,2025-09-18T21:52:03.738105+00:00,0.000000000,2384,18,9,0,0,7,21639508.525777724,88610161.405944675,-1352.816162109,0,31,3,0,64500,37,4,3,7,15
RAWX,2025-09-18T21:52:03.738105+00:00,0.000000000,2384,18,9,0,0,8,21626904.627530269,88558548.158083290,-745.041503906,0,3,3,0,64500,37,5,3,7,7
RAWX,2025-09-18T21:52:03.738591+00:00,0.000000000,2384,18,9,0,0,0,21627100.460295428,113651185.964002252,-956.600280762,0,3,0,0,64500,46,3,1,5,7
RAWX,2025-09-18T21:52:03.738591+00:00,0.000000000,2384,18,9,0,0,1,22439675.555494975,117921293.385150194,2518.475830078,0,4,0,0,64500,51,3,1,4,7
RAWX,2025-09-18T21:52:03.738591+00:00,0.000000000,2384,18,9,0,0,2,20329999.880559180,106834873.907084107,1270.441894531,0,16,0,0,64500,35,5,3,8,15
RAWX,2025-09-18T21:52:03.738591+00:00,0.000000000,2384,18,9,0,0,3,21639855.223562736,113718207.677359417,-1736.301147461,0,31,0,0,64500,43,3,1,6,15
RAWX,2025-09-18T21:52:03.738591+00:00,0.000000000,2384,18,9,0,0,4,20578097.980839841,108138629.542681843,-1794.323242188,0,26,0,0,64500,39,4,2,7,7
RAWX,2025-09-18T21:52:03.738591+00:00,0.000000000,2384,18,9,0,0,5,22439660.051534921,91886654.719532520,1962.497192383,0,4,3,0,64500,46,3,1,5,7
